#TAG,NAME IN REPO (or git url),PURPOSE
G,git@github.com:BachoSeven/mimi.git,"is a local copy of my xdg-open replacement script. (redundant install of mimi-bachoseven package but who cares.)"
G,git@github.com:BachoSeven/tt.git,"is a typing timer/tutor/test."
G,git@github.com:mayfrost/guides.git,"is a very handy collection of guides on various software-related topics."
G,https://github.com/mitchweaver/subs.git,"is a better Youtube feed using dmenu."
G,https://github.com/officialcactar/colors,"is a simple program to extract colors from PNG files."
A,typiskt,"a terminal touch typing tutor."
A,xclip-git,"is required by pass (which is necessary for mutt-wizard)."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
A,isync-config-patched,"patched version of mbsync for XDG dirs."
,wezterm,"is an alternative terminal emulator."
A,tty-clock-git,"is an ncurses analog clock."
A,bastet-xdg-git,"is the BAStard TETris game's xdg-compliant version."
,tty-solitaire,"is a great ncurses-based klondike solitaire game."
A,nudoku-git,"is a ncurses-based sudoku game."
A,bs,"is a fantastic ncurses Battleship game against the computer."
A,nbfc-linux,"is a cross-platform fan control service for notebooks(C port)."
A,abook-configdir,"is an offline addressbook usable by neomutt."
