#TAG,NAME IN REPO (or git url),PURPOSE
,perl-file-mimeinfo,"is Mimeopen."
A,glow,"is a nice Markdown preview utility."
A,nb,"is a fantastic taskbook utility."
,jq,"CLI json processor for taskbook autocomplete."
A,jackett-bin,"is a great torrent scraper."
,newsboat,"is a terminal RSS client."
A,lf,"is an extensive terminal file manager that everyone likes."
,bc,"is used for a dropdown calculator."
A,picom-git,"is for transparency and removing screen-tearing."
A,dunst-git,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
A,brother-mfc-l2710dw,"adds support for the home printer."
,system-config-printer,"is a CUPS printer configuration tool."
,sane-airscan,"provides scanner support."
,simple-scan,"is a GUI for SANE scanning."
,ffmpeg,"can record and splice video and audio on the command line."
,clang,"C frontend for LLVM."
,fd,"is a better find."
,lesspipe,"is a better less preprocessor."
,polkit-gnome,"is used for graphical gpg authentication."
,gnome-keyring,"is used to unlock certain secret codes."
,usbutils,"USB device utilities."
A,teams,"is ms bs for uni."
,octave,"is a nicer matlab."
,texlive-core,"is the main LaTex package."
,texlive-latexextra,"are a set of extra LaTex packages."
,tikz-cd,"is a Tex package for drawing commutative diagrams."
,obs-studio,"is a FOSS screen recording software."
A,rtl8822bu-dkms-git,"External wifi adapters module."
,cronie,"is the cronjob manager."
A,unimatrix-git,"is a cool looking terminal screensaver."
A,bash-pipes,"is yet another terminal screensaver."
,nyancat,"is a cool terminal screensaver."
,asciiquarium,"is yet another terminal screensaver."
,figlet,"is a program to make text into cool ASCII fonts."
A,stig,"a transmission-remote bittorrent client."
,chafa,"is a terminal image viewer."
,odt2txt,"is an Open Document to Plain Text converter."
,docx2txt,"is a .docx to .txt converter with good formatting."
A,networkmanager-dmenu-git,"is a dmenu network manager."
A,bottom-bin,"is the system monitoring utility."
A,ncspot,"is a spotify cli client written in Rust."
A,xkcd-git,"is a XKCD comics fetcher:)."
,moreutils,"is for Vidir bulk renaming and other utilities."
,mlocate,"is a great tool to locate files in a filesystem."
A,soulseekqt,"is the Soulseek official client."
A,nordvpn-bin,"is the the official NordVpn client."
A,fast,"is a FAST cli speedtest."
,redshift,"is a screen temperature program."
,rsync,"is a powerful copying tool for both remote and local files."
,tig,"is a text-mode interface for Git."
,weechat,"is the IRC client."
A,weechat-edit-git,"is the matrix client for Weechat."
A,weechat-matrix-git,"is the matrix client for Weechat."
A,weechat-notify-send,"is the matrix client for Weechat."
A,weechat-vimode-git,"is the matrix client for Weechat."
A,element-desktop-nightly-bin,"is the official Matrix.org client."
A,spotify,"is the official spotify client."
A,spicetify-cli-git,"is a CLI tool to customize spotify."
A,spotifywm-git,"is needed to make the official client's class behave decently."
,python-pywal,"is a wonderful wallpaper and coloscheme setter."
A,colorz,"is a coloscheme generator."
,urlscan-git,"is required for my newsboat config."
A,urlview-git,"is another url selecting utility required by mutt-wizard."
A,imgur.sh,"a cli imgur uploading utility."
A,telegram-desktop-bin-dev,"is the official Telegram client."
A,whatscli,"is a CLI whatsapp web client."
,keepassxc,"is an amazing password manager."
,pass-otp,"is a pass extension for OTP tokens."
A,dragon-drag-and-drop,"gtk<->terminal file transfers."
,ncdu,"is an ncurses disk usage analyser."
A,duf-bin,"is a Rust disk usage/free utility."
A,arch-silence-grub-theme-git,"is a clean Grub theme."
,gifsicle,"is a Gif utility."
A,shantz-xwinwrap-bzr,"is a xwinwrap fork useful for setting gifs as wallpapers.."
A,xrootgif,"is a simple program for settings animated wallpapers targeting performance."
A,neofetch-git,"a ricing fetcher."
A,pfetch-git,"a lighter ricing fetcher."
,unbound,"is the DNS Resolver."
,qt5ct,"is needed to make qt5 apps look coherent to gtk ones."
A,gruvbox-material-gtk-theme-git,"is the Gtk theme."
A,gruvbox-material-icon-theme-git,"is the icon theme."
,gtk-engine-murrine,"is needed for the gtk theme."
,copyq,"is the clipboard manager."
A,neovim,"a tidier vim with some useful features."
A,python-pynvim,"python support for neovim."
A,neovim-remote,"supports --remote for neovim."
A,pacnews-neovim-git,"is a simple script to manage .pacnew files."
A,ntfs-3g-fuse,"allows accessing NTFS partitions."
,pulseaudio-bluetooth,"is the audio system(pulls in pulseaudio as well)."
A,pamixer-git,"is a command-line audio interface."
A,cava,"is a standalone terminal music visualizer."
A,maim-git,"can take quick screenshots at your request."
,socat,"is a socket utility."
,xbanish,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,expac,"pacman database extraction utility."
,xcape,"gives the special escape/super mappings of AARGH."
A,xwallpaper-git,"is a lightweight wallpaper setter."
A,croc,"is a fast method for transferring files across devices using a relay server."
,xclip,"allows for copying and pasting from the command line."
A,xdotool-git,"provides window action utilities on the command line."
,xss-lock,"is used to set x11 sleep options."
A,apg,"is an automated password generator."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
A,task-spooler,"queues commands or files for download."
A,mego,"is a CLI mega.nz downloader."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zathura-djvu,"allows .djvu compatibility in zathura."
,pdfgrep,"enables searching for text (also regex) in pdfs."
,mediainfo,"shows audio and video information."
,tree,"is a console directory structure visualizer."
A,archivemount,"is a temporary archive mounter."
,atool,"manages and gives information about archives."
,p7zip,"is a .7z cli archiver."
,fzf,"is the fuzzy finder."
,highlight,"can highlight code output."
,plymouth,"PLYMOUTH."
,xsel,"X selection utility."
,tlp,"battery utility."
,catdoc,"for vim documents viewing."
A,lingot,"is a simple music tuner."
,ccze,"is a cool log colorizer."
,intel-undervolt,"is an intel CPU undervolting tool."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,xorg-xinit,"for STARTX."
,xorg-server,"for the Xserver."
,xorg-xev,"is used to find input codes."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xinput,"is needed to toggle touchpad and other Xorg-related input settings."
,xorg-xrandr,"command line utility for the X RandR extension."
,xorg-xmodmap,"allows AARGH's unique keyboard bindings."
,xorg-xset,"allows speeding up the X rate."
A,xidlehook,"allows auto-suspending when system is idle."
,hsetroot,"set root window background."
,asciidoc,"is needed to build documentation for xsv."
G,git@github.com:BachoSeven/dwmblocks.git,"serves as the modular status bar."
G,git@github.com:BachoSeven/dmenu.git,"is a general-purpose dynamic menu."
G,git@github.com:BachoSeven/st.git,"is the simple terminal emulator."
G,git@github.com:BachoSeven/dwm.git,"is the window manager."
G,git@github.com:BachoSeven/slock.git,"allows you to lock your computer and quickly unlock with your password."
G,git@github.com:BachoSeven/tabbed.git,"an application Tabber."
G,git@github.com:BachoSeven/AARGH.git,"is the bootstrapping repo."
G,git@github.com:BachoSeven/aur.git,"is a collection of my personal AUR PKGBUILDs."
G,git@github.com:BachoSeven/sysdots.git,"is the repository for system configuration files."
G,git@github.com:BachoSeven/wiki.git,"is the Wiki."
G,git@github.com:BachoSeven/mimi.git,"is a local copy of my xdg-open replacement script. (redundant install of mimi-bachoseven-git but who cares.)"
G,git@github.com:BachoSeven/tt.git,"is a typing timer/tutor/test."
G,git@github.com:mayfrost/guides.git,"is a very handy collection of guides on various software-related topics."
G,git://git.ucw.cz/xsv.git,"csv-like files swiss-army knife."
G,https://github.com/mitchweaver/subs.git,"is a better Youtube feed using dmenu."
A,typiskt,"a terminal touch typing tutor."
A,xclip-git,"is required by pass (which is necessary for mutt-wizard)."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
A,isync-config-patched,"patched version of mbsync for XDG dirs."
,kitty,"is an alternative terminal emulator."
A,tty-clock-git,"is an ncurses analog clock."
A,bastet-xdg-git,"is the BAStard TETris game's xdg-compliant version."
,tty-solitaire,"is a great ncurses-based klondike solitaire game."
A,nudoku-git,"is a ncurses-based sudoku game."
A,bs,"is a fantastic ncurses Battleship game against the computer."
A,abook-configdir,"is an offline addressbook usable by neomutt."
